iter	AUC	CrossEntropy
19965	0.9819995354	0.2456713323
19966	0.9820023279	0.2456636832
19967	0.9820052193	0.2456551706
19968	0.9820074933	0.2456487428
19969	0.9820103576	0.2456399505
19970	0.9820102552	0.245632434
19971	0.982013071	0.2456239501
19972	0.982015672	0.2456162634
19973	0.9820190265	0.2456071452
19974	0.9820220787	0.2455986309
19975	0.9820248505	0.2455903631
19976	0.9820267121	0.2455841939
19977	0.9820293492	0.2455758391
19978	0.9820326604	0.2455662567
19979	0.9820345839	0.2455604124
19980	0.9820371817	0.2455528429
19981	0.9820371117	0.2455446362
19982	0.9820396972	0.2455367357
19983	0.9820426157	0.2455277405
19984	0.9820459329	0.2455185257
19985	0.9820489449	0.2455101421
19986	0.9820508987	0.2455034898
19987	0.9820534594	0.2454964633
19988	0.9820554846	0.2454903204
19989	0.982058169	0.2454818526
19990	0.9820614779	0.2454726086
19991	0.9820608974	0.2454664549
19992	0.9820634671	0.2454585608
19993	0.9820659278	0.2454508983
19994	0.9820680765	0.2454440735
19995	0.9820710393	0.2454355404
19996	0.9820729524	0.2454291518
19997	0.9820763248	0.2454199341
19998	0.9820780772	0.2454138246
19999	0.9820778976	0.2454067181
20000	0.9820804896	0.2453986708
20001	0.9820827152	0.2453924101
20002	0.9820846203	0.2453857012
20003	0.9820878291	0.2453771603
20004	0.9820900045	0.2453708335
20005	0.9820925542	0.2453624506
20006	0.9820942928	0.2453569298
20007	0.9820967261	0.2453498313
20008	0.9820986482	0.2453439519
20009	0.9821008489	0.2453369777
20010	0.9821027613	0.2453304577
20011	0.9821059495	0.2453225958
20012	0.9821083755	0.2453149005
20013	0.9821108928	0.2453068621
20014	0.9821107951	0.2452994075
20015	0.9821132045	0.2452919649
20016	0.9821157893	0.2452837348
20017	0.9821186521	0.2452757888
20018	0.9821214178	0.2452679775
20019	0.9821255483	0.2452575976
20020	0.9821249863	0.2452518503
20021	0.9821269389	0.2452448778
20022	0.9821300913	0.2452357103
20023	0.9821326789	0.2452274517
20024	0.9821347617	0.2452204558
20025	0.9821368655	0.2452139801
20026	0.9821396612	0.2452059013
20027	0.9821426607	0.2451973232
20028	0.9821449285	0.2451898268
20029	0.9821469574	0.2451821904
20030	0.9821495489	0.2451738792
20031	0.9821516155	0.2451673748
20032	0.9821545355	0.2451587141
20033	0.9821571311	0.2451508786
20034	0.9821598252	0.2451434221
20035	0.982162387	0.2451353015
20036	0.9821619868	0.2451281019
20037	0.9821637077	0.2451218289
20038	0.982163797	0.2451132138
20039	0.9821635606	0.245106912
20040	0.9821661924	0.2450993159
20041	0.9821681421	0.2450931656
20042	0.982170875	0.2450850405
20043	0.9821728991	0.2450786277
20044	0.9821749172	0.2450730088
20045	0.9821771426	0.2450659837
20046	0.98217981	0.2450578604
20047	0.9821826071	0.2450500432
20048	0.982184916	0.2450425215
20049	0.9821878195	0.2450346732
20050	0.9821906884	0.2450270023
20051	0.9821930357	0.2450198699
20052	0.9821949779	0.2450139754
20053	0.9821970795	0.2450076998
20054	0.9821989703	0.2450014391
20055	0.9822015354	0.2449944665
20056	0.9822045695	0.2449860795
20057	0.9822071853	0.2449783938
20058	0.9822098192	0.2449707033
20059	0.9822119892	0.2449636431
20060	0.982214187	0.2449559426
20061	0.9822178608	0.2449463016
20062	0.9822211437	0.2449381801
20063	0.9822209478	0.2449291095
20064	0.9822241977	0.2449193606
20065	0.9822272687	0.244910597
20066	0.9822301134	0.2449020525
20067	0.9822324666	0.2448951858
20068	0.9822357259	0.2448856701
20069	0.9822353268	0.2448782057
20070	0.982238457	0.2448685898
20071	0.9822406602	0.2448618628
20072	0.9822405252	0.2448546328
20073	0.9822434108	0.2448470158
20074	0.9822458415	0.2448398444
20075	0.9822481791	0.2448330392
20076	0.9822501453	0.2448271325
20077	0.9822519522	0.2448204473
20078	0.9822544035	0.2448127594
20079	0.9822562407	0.2448071878
20080	0.9822592213	0.2447986326
20081	0.9822616089	0.2447915327
20082	0.9822639669	0.2447841682
20083	0.9822663845	0.2447762143
20084	0.9822688031	0.2447695439
20085	0.9822719859	0.2447612625
20086	0.9822745463	0.2447536375
20087	0.9822774347	0.2447455637
20088	0.9822800224	0.2447375515
20089	0.9822817559	0.2447309054
20090	0.9822842909	0.2447237446
20091	0.9822868747	0.2447166489
20092	0.9822891117	0.2447095976
20093	0.9822916994	0.2447017889
20094	0.982291457	0.244694159
20095	0.982294326	0.2446858456
20096	0.9822939206	0.2446787661
20097	0.9822960532	0.2446715291
20098	0.9822979436	0.2446654787
20099	0.9822998825	0.244658558
20100	0.9823017864	0.2446522569
20101	0.9823032773	0.2446470882
20102	0.9823062583	0.2446379856
20103	0.982308216	0.2446319078
20104	0.9823112791	0.2446236269
20105	0.9823116977	0.2446153839
20106	0.9823140506	0.2446083226
20107	0.982316406	0.2446008731
20108	0.9823197621	0.2445910456
20109	0.9823219723	0.2445833325
20110	0.9823247447	0.2445747321
20111	0.982326699	0.2445681684
20112	0.9823292297	0.2445603613
20113	0.9823317131	0.2445527101
20114	0.9823337178	0.2445461483
20115	0.9823358986	0.2445393703
20116	0.9823380049	0.2445331327
20117	0.9823402691	0.2445256035
20118	0.9823425752	0.2445184785
20119	0.9823452815	0.2445106444
20120	0.9823474681	0.2445034194
20121	0.9823500638	0.244495464
20122	0.9823496366	0.2444879528
20123	0.982351199	0.2444817533
20124	0.9823536801	0.2444747217
20125	0.9823569652	0.2444656479
20126	0.9823585822	0.2444597751
20127	0.9823613976	0.2444508644
20128	0.982364306	0.2444415854
20129	0.9823660854	0.2444359947
20130	0.9823657026	0.2444290945
20131	0.9823677392	0.24442236
20132	0.9823706934	0.2444137552
20133	0.9823736724	0.2444056409
20134	0.9823729795	0.2443982017
20135	0.9823750115	0.2443920986
20136	0.9823768368	0.2443865969
20137	0.9823793945	0.2443785734
20138	0.98238218	0.244371206
20139	0.9823819549	0.2443645148
20140	0.9823842251	0.2443578946
20141	0.9823871458	0.2443501406
20142	0.9823903498	0.2443410359
20143	0.9823927037	0.2443332411
20144	0.9823953268	0.2443256092
20145	0.9823971446	0.2443200702
20146	0.9823998842	0.2443126352
20147	0.9824026629	0.244304549
20148	0.9824046233	0.2442970947
20149	0.9824046282	0.2442896055
20150	0.9824067908	0.2442830969
20151	0.9824092746	0.2442752184
20152	0.9824115551	0.2442681531
20153	0.982413194	0.2442619101
20154	0.9824163182	0.2442540763
20155	0.9824191727	0.2442454065
20156	0.9824216514	0.2442377514
20157	0.9824236461	0.2442312431
20158	0.9824264952	0.2442229284
20159	0.9824291911	0.2442145503
20160	0.9824317765	0.2442069001
20161	0.9824344047	0.2441998609
20162	0.982435981	0.244194411
20163	0.9824381296	0.2441875535
20164	0.9824409803	0.24417884
20165	0.9824439115	0.2441694414
20166	0.9824435014	0.2441623637
20167	0.9824436213	0.2441544737
20168	0.9824458033	0.2441466868
20169	0.9824481267	0.2441383317
20170	0.9824500537	0.2441313161
20171	0.9824525928	0.2441236609
20172	0.9824552905	0.2441160058
20173	0.982457649	0.2441092862
20174	0.9824604985	0.2441008283
20175	0.9824632717	0.2440923805
20176	0.9824663098	0.2440831877
20177	0.9824687072	0.2440763688
20178	0.9824708076	0.2440697236
20179	0.9824726437	0.2440639485
20180	0.9824743093	0.244058554
20181	0.9824767647	0.2440513844
20182	0.9824788237	0.2440448514
20183	0.9824812771	0.2440374482
20184	0.9824837118	0.244029794
20185	0.9824854651	0.2440233414
20186	0.9824848436	0.2440176331
20187	0.9824882562	0.2440081761
20188	0.9824886	0.2439998125
20189	0.9824910065	0.2439924491
20190	0.9824928728	0.2439865553
20191	0.9824953648	0.2439792051
20192	0.9824972298	0.2439730634
20193	0.9824990126	0.2439664631
20194	0.9825016303	0.243959167
20195	0.9825035701	0.2439537959
20196	0.9825056351	0.2439474679
20197	0.9825079333	0.2439404385
20198	0.9825103745	0.24393264
20199	0.9825121734	0.2439254049
20200	0.9825146435	0.2439176531
20201	0.9825170026	0.2439111498
20202	0.9825189865	0.2439051215
20203	0.9825214904	0.2438976333
20204	0.9825242722	0.2438900045
20205	0.9825268003	0.2438823476
20206	0.982529556	0.2438748557
20207	0.9825320125	0.2438665946
20208	0.9825338949	0.2438591596
20209	0.9825363167	0.2438515165
20210	0.9825380676	0.2438449606
20211	0.982540427	0.2438377949
20212	0.9825423937	0.2438313857
20213	0.9825438336	0.2438258984
20214	0.9825458986	0.2438189433
20215	0.9825486484	0.2438114777
20216	0.9825511288	0.2438034761
20217	0.9825532157	0.2437955888
20218	0.9825555313	0.2437871142
20219	0.9825589722	0.2437778048
20220	0.9825611778	0.2437707201
20221	0.9825598787	0.2437654385
20222	0.9825589201	0.2437592507
20223	0.9825611954	0.243752173
20224	0.9825630814	0.2437454282
20225	0.9825624497	0.2437397098
20226	0.9825645077	0.2437328279
20227	0.9825668704	0.2437258517
20228	0.9825691818	0.2437183194
20229	0.9825712262	0.2437115333
20230	0.9825738545	0.2437041565
20231	0.9825764344	0.243696653
20232	0.9825788483	0.2436888732
20233	0.9825812491	0.2436812271
20234	0.9825834549	0.2436735472
20235	0.9825854495	0.2436667084
20236	0.9825872589	0.2436607727
20237	0.9825902827	0.2436526956
20238	0.9825899496	0.2436450724
20239	0.9825928611	0.2436361826
20240	0.982595134	0.2436287966
20241	0.9825981316	0.2436201577
20242	0.982598083	0.2436123292
20243	0.9826002917	0.2436053822
20244	0.9826028522	0.2435994578
20245	0.9826054778	0.2435919359
20246	0.9826081668	0.2435839171
20247	0.9826098399	0.243577951
20248	0.9826117577	0.243572093
20249	0.9826138808	0.24356545
20250	0.9826159686	0.2435590167
20251	0.9826185408	0.2435517476
20252	0.9826212165	0.2435438689
20253	0.982623484	0.2435360426
20254	0.9826264741	0.2435275401
20255	0.9826293427	0.2435195391
20256	0.9826314029	0.2435126627
20257	0.9826335294	0.2435055278
20258	0.9826358098	0.2434986618
20259	0.982637976	0.2434912382
20260	0.9826405692	0.2434831646
20261	0.9826428068	0.2434764063
20262	0.9826425388	0.2434688912
20263	0.9826444311	0.2434627229
20264	0.9826443148	0.2434549195
20265	0.9826463272	0.2434487648
20266	0.9826481936	0.2434418389
20267	0.9826506866	0.2434335786
20268	0.9826517604	0.2434292152
20269	0.9826544914	0.2434217799
20270	0.982657022	0.2434141466
20271	0.9826567004	0.2434068682
20272	0.9826587857	0.2433994898
20273	0.9826613762	0.243391575
20274	0.9826631476	0.2433859021
20275	0.9826646236	0.2433803998
20276	0.9826664166	0.2433739824
20277	0.9826688643	0.2433668293
20278	0.9826712455	0.24335932
20279	0.9826737199	0.243351476
20280	0.9826763186	0.2433433473
20281	0.9826762879	0.2433345736
20282	0.9826784289	0.2433275559
20283	0.9826807833	0.2433201598
20284	0.9826836963	0.2433109611
20285	0.9826860526	0.2433042137
20286	0.9826890557	0.243295984
20287	0.9826907874	0.2432904225
20288	0.9826927357	0.2432838842
20289	0.9826949384	0.2432769588
20290	0.9826980758	0.2432669116
20291	0.982700913	0.2432586016
20292	0.9827036673	0.2432502905
20293	0.982706022	0.2432432669
20294	0.9827077272	0.2432376071
20295	0.9827105069	0.2432283914
20296	0.9827118462	0.243222859
20297	0.9827142459	0.2432150374
20298	0.9827163869	0.2432076529
20299	0.9827193144	0.2431988728
20300	0.9827218302	0.2431914581
20301	0.982724039	0.2431842478
20302	0.9827262117	0.2431777496
20303	0.9827283005	0.2431712266
20304	0.9827273086	0.2431641767
20305	0.9827304438	0.2431550686
20306	0.9827329641	0.2431470172
20307	0.9827357305	0.2431386022
20308	0.9827377192	0.2431315031
20309	0.9827399113	0.2431244298
20310	0.9827423671	0.2431168588
20311	0.9827445968	0.2431100013
20312	0.9827444143	0.2431025066
20313	0.9827466799	0.2430958878
20314	0.9827488768	0.243088878
20315	0.982751886	0.2430801163
20316	0.9827537464	0.2430734103
20317	0.9827566885	0.243064544
20318	0.9827593211	0.2430562344
20319	0.9827619535	0.2430481721
20320	0.9827614211	0.2430415
20321	0.982760984	0.2430357398
20322	0.9827637254	0.2430279078
20323	0.9827659919	0.243020888
20324	0.9827682239	0.2430143624
20325	0.9827706262	0.2430071953
20326	0.9827729519	0.2429995618
20327	0.9827746359	0.2429937215
20328	0.9827773979	0.2429854092
20329	0.982780538	0.2429764871
20330	0.9827828319	0.2429688558
20331	0.9827854763	0.2429600628
20332	0.9827854652	0.2429518653
20333	0.9827880926	0.2429440518
20334	0.9827896692	0.2429381048
20335	0.9827920126	0.2429305084
20336	0.9827925044	0.2429219144
20337	0.9827952885	0.2429139173
20338	0.9827982795	0.2429052449
20339	0.9828001896	0.2428976337
20340	0.982802527	0.2428901199
20341	0.9828050678	0.242882759
20342	0.982807291	0.2428754303
20343	0.982810038	0.2428669555
20344	0.9828127534	0.2428588248
20345	0.9828146744	0.2428531416
20346	0.9828166642	0.2428459846
20347	0.9828189392	0.2428377917
20348	0.982820972	0.242831092
20349	0.9828233057	0.2428238161
20350	0.982826279	0.2428150202
20351	0.9828284798	0.2428076237
20352	0.9828311685	0.2427995895
20353	0.9828332478	0.2427927261
20354	0.9828333576	0.2427850585
20355	0.9828353272	0.2427787845
20356	0.9828382198	0.2427698595
20357	0.982840158	0.2427636309
20358	0.9828425889	0.2427558996
20359	0.9828447736	0.2427488675
20360	0.9828477393	0.242741038
20361	0.9828503602	0.2427337136
20362	0.9828501282	0.2427263761
20363	0.9828519689	0.2427192391
20364	0.9828544595	0.2427115311
20365	0.9828576069	0.2427027865
20366	0.9828591871	0.2426972409
20367	0.9828623728	0.2426884476
20368	0.9828631019	0.2426796397
20369	0.9828661125	0.2426721119
20370	0.9828687956	0.2426635439
20371	0.9828714048	0.2426561693
20372	0.9828734325	0.2426498756
20373	0.9828731882	0.2426426434
20374	0.9828744323	0.2426376506
20375	0.9828770295	0.2426302181
20376	0.9828793284	0.2426233495
20377	0.9828817408	0.2426169102
20378	0.9828833548	0.2426113533
20379	0.9828859661	0.2426035489
20380	0.9828882008	0.2425965264
20381	0.9828907151	0.2425888123
20382	0.9828926824	0.2425827733
20383	0.9828952175	0.2425756658
20384	0.9828976241	0.2425681394
20385	0.9829001249	0.2425607261
20386	0.9829016937	0.2425550972
20387	0.9829031487	0.2425500457
20388	0.9829057859	0.2425422352
20389	0.9829079026	0.2425347708
20390	0.982911078	0.2425260082
20391	0.9829131713	0.2425191339
20392	0.9829134002	0.2425109306
20393	0.9829149265	0.2425050024
20394	0.9829175207	0.2424974614
20395	0.9829198455	0.2424900131
20396	0.9829217581	0.2424833734
20397	0.9829240782	0.2424766765
20398	0.9829271947	0.2424678804
20399	0.9829294503	0.2424601788
20400	0.9829320328	0.2424521773
20401	0.982934838	0.2424445332
20402	0.9829365761	0.2424390732
20403	0.9829390439	0.2424316049
20404	0.9829388584	0.2424234336
20405	0.9829409869	0.2424159347
20406	0.9829436667	0.2424088973
20407	0.9829465304	0.2423999851
20408	0.9829488154	0.2423925197
20409	0.9829511571	0.2423843174
20410	0.9829530191	0.2423775359
20411	0.9829543857	0.2423723517
20412	0.9829571005	0.2423651217
20413	0.9829597034	0.2423563832
20414	0.982961802	0.2423493292
20415	0.9829635458	0.2423438648
20416	0.9829659371	0.2423372529
20417	0.9829680122	0.2423300189
20418	0.9829711641	0.2423212727
20419	0.9829737646	0.2423139735
20420	0.982976512	0.2423052196
20421	0.9829794014	0.2422967092
20422	0.9829781496	0.2422906343
20423	0.9829809456	0.2422824717
20424	0.9829797701	0.242277214
20425	0.9829825859	0.2422687742
20426	0.9829842011	0.2422636091
20427	0.9829840643	0.2422559206
20428	0.9829841105	0.2422483441
20429	0.9829869368	0.2422396596
20430	0.9829902067	0.2422303028
20431	0.9829927997	0.2422219114
20432	0.9829954382	0.2422144906
20433	0.9829979529	0.242206781
20434	0.9830010829	0.2421980682
20435	0.9830010477	0.2421920116
20436	0.9830037569	0.2421829659
20437	0.9830057469	0.2421761125
20438	0.9830086948	0.2421672042
20439	0.9830111231	0.242159528
20440	0.9830126195	0.2421547599
20441	0.9830157345	0.2421464894
20442	0.983018317	0.2421382438
20443	0.9830202699	0.2421317757
20444	0.9830223755	0.2421247966
20445	0.9830251467	0.2421164208
20446	0.9830277059	0.242108599
20447	0.9830294775	0.2421022256
20448	0.9830319717	0.2420947132
20449	0.9830344809	0.2420875824
20450	0.9830366198	0.2420793243
20451	0.9830385624	0.24207263
20452	0.9830404292	0.2420665327
20453	0.9830430238	0.2420597155
20454	0.9830455643	0.2420523802
20455	0.9830481718	0.2420441504
20456	0.98305035	0.2420368515
20457	0.9830522754	0.2420304928
20458	0.9830547827	0.242022858
20459	0.9830570479	0.2420149731
20460	0.9830587194	0.2420089278
20461	0.9830578953	0.2420015855
20462	0.9830605806	0.2419932902
20463	0.9830630017	0.2419857843
20464	0.9830661839	0.2419769915
20465	0.9830682734	0.2419707018
20466	0.9830707035	0.2419628245
20467	0.9830731112	0.241955441
20468	0.9830752519	0.2419483363
20469	0.9830771616	0.2419420729
20470	0.9830788778	0.2419366301
20471	0.9830811277	0.2419296173
20472	0.9830826109	0.2419241705
20473	0.983084706	0.241918019
20474	0.983087127	0.2419111199
20475	0.9830869273	0.2419020726
20476	0.9830889348	0.2418951084
20477	0.9830914559	0.2418877809
20478	0.9830941509	0.2418793377
20479	0.9830965788	0.2418716118
20480	0.9830992362	0.2418634172
20481	0.9831019724	0.2418549772
20482	0.9831038434	0.2418486808
20483	0.9831031054	0.2418414066
20484	0.9831050347	0.2418350343
20485	0.9831068774	0.2418288476
20486	0.9831081124	0.2418247223
20487	0.9831109202	0.2418169689
20488	0.9831121751	0.2418122375
20489	0.9831116596	0.241805658
20490	0.9831137179	0.2417982375
20491	0.9831165807	0.2417897783
20492	0.9831194209	0.2417813114
20493	0.9831191924	0.2417748879
20494	0.9831212943	0.2417688385
20495	0.9831237808	0.2417611249
20496	0.9831258892	0.2417539899
20497	0.9831286087	0.241745999
20498	0.9831307554	0.2417385813
20499	0.9831324114	0.2417327319
20500	0.9831344561	0.2417262454
20501	0.9831365246	0.2417190372
20502	0.983139183	0.2417115071
20503	0.9831407768	0.2417054974
20504	0.9831423848	0.2416998793
20505	0.9831449941	0.2416923536
20506	0.9831475723	0.2416849808
20507	0.9831501679	0.2416767661
20508	0.9831530342	0.241668313
20509	0.9831549417	0.2416614272
20510	0.983157136	0.2416551975
20511	0.9831601681	0.241646579
20512	0.9831630367	0.2416379257
20513	0.9831652641	0.2416309496
20514	0.9831678196	0.2416223904
20515	0.9831693692	0.2416170993
20516	0.9831709494	0.2416119391
20517	0.9831733991	0.2416047281
20518	0.9831762255	0.2415966495
20519	0.9831793203	0.2415876562
20520	0.9831818884	0.241580093
20521	0.9831842498	0.2415732771
20522	0.9831862461	0.2415669197
20523	0.9831881228	0.2415606155
20524	0.9831901919	0.2415541228
20525	0.9831922798	0.2415472452
20526	0.9831938751	0.2415413379
20527	0.983195744	0.2415347796
20528	0.9831985544	0.2415265233
20529	0.9831978748	0.2415195103
20530	0.9831999969	0.2415125535
20531	0.9832028118	0.2415050732
20532	0.9832055206	0.2414959714
20533	0.983207537	0.2414897249
20534	0.9832066827	0.2414821718
20535	0.98320878	0.2414761991
20536	0.983210497	0.241470328
20537	0.9832130898	0.2414628477
20538	0.9832151387	0.24145544
20539	0.9832166932	0.2414484728
20540	0.9832159487	0.2414420066
20541	0.9832186406	0.2414337
20542	0.9832207875	0.2414269461
20543	0.9832230542	0.2414195249
20544	0.9832254958	0.2414119098
20545	0.9832276688	0.2414048802
20546	0.9832297978	0.2413981133
20547	0.9832288146	0.2413926866
20548	0.9832314278	0.2413844215
