iter	AUC	CrossEntropy
21718	0.9776933758	0.2615377426
21719	0.9776961268	0.2615302182
21720	0.9776986846	0.2615237858
21721	0.9777007193	0.2615180107
21722	0.9777030191	0.2615117698
21723	0.9777054205	0.2615056395
21724	0.9777077271	0.2614994456
21725	0.977710604	0.2614923145
21726	0.9777133084	0.2614852968
21727	0.9777161778	0.261477734
21728	0.9777182447	0.2614717032
21729	0.9777211922	0.2614636934
21730	0.977723734	0.2614579548
21731	0.9777256564	0.261452468
21732	0.9777280405	0.2614463645
21733	0.9777304645	0.2614399885
21734	0.9777326087	0.2614345224
21735	0.977735098	0.2614277721
21736	0.9777380214	0.2614209847
21737	0.977736058	0.2614150424
21738	0.9777380328	0.2614098521
21739	0.9777402314	0.2614040981
21740	0.9777379537	0.2613975103
21741	0.9777408566	0.2613901252
21742	0.977743895	0.261383401
21743	0.9777465423	0.2613763031
21744	0.9777498113	0.2613691068
21745	0.9777524295	0.2613622727
21746	0.9777555109	0.261355581
21747	0.977758062	0.2613489098
21748	0.9777607382	0.2613417594
21749	0.977763464	0.2613347807
21750	0.9777657895	0.2613283996
21751	0.9777687097	0.2613216433
21752	0.9777713842	0.2613153212
21753	0.9777737873	0.2613091514
21754	0.9777768202	0.261301932
21755	0.9777795302	0.2612951171
21756	0.9777820571	0.2612885773
21757	0.9777846117	0.2612819168
21758	0.9777871741	0.2612759237
21759	0.9777896828	0.2612699035
21760	0.977792179	0.2612632184
21761	0.9777901482	0.2612573049
21762	0.9777924297	0.261250793
21763	0.9777946198	0.2612443759
21764	0.977796778	0.2612389887
21765	0.9777992975	0.2612326921
21766	0.9778025964	0.2612248488
21767	0.9778051108	0.2612183514
21768	0.9778076637	0.2612120606
21769	0.9778109097	0.2612045023
21770	0.977813664	0.2611974705
21771	0.9778158057	0.2611917897
21772	0.9778186725	0.2611845989
21773	0.9778217554	0.2611772643
21774	0.9778239255	0.2611717158
21775	0.9778216098	0.2611669381
21776	0.9778241208	0.2611602724
21777	0.9778266683	0.2611533975
21778	0.9778293493	0.2611467841
21779	0.9778319275	0.261140249
21780	0.9778341587	0.261134943
21781	0.9778370816	0.2611275654
21782	0.9778401128	0.2611199213
21783	0.9778379212	0.2611150182
21784	0.9778405572	0.2611080311
21785	0.9778424879	0.2611021977
21786	0.9778452322	0.2610956587
21787	0.9778478875	0.2610890886
21788	0.9778503327	0.2610827771
21789	0.9778528693	0.2610759708
21790	0.9778554115	0.2610696387
21791	0.9778579103	0.2610629849
21792	0.9778605308	0.2610565886
21793	0.9778632449	0.2610496798
21794	0.9778659256	0.2610427605
21795	0.9778684737	0.2610365574
21796	0.9778708015	0.2610297766
21797	0.9778735895	0.2610229839
21798	0.9778763041	0.261016339
21799	0.9778790243	0.2610094896
21800	0.9778818459	0.2610026617
21801	0.9778845148	0.2609960098
21802	0.9778875313	0.2609888607
21803	0.9778898793	0.2609814938
21804	0.9778919132	0.2609756642
21805	0.977894497	0.2609694644
21806	0.9778963189	0.2609647831
21807	0.9778987477	0.2609581311
21808	0.9779003693	0.2609535318
21809	0.9779029953	0.2609466447
21810	0.9779059329	0.2609393721
21811	0.9779085512	0.2609324956
21812	0.9779114793	0.2609251532
21813	0.9779145424	0.260917309
21814	0.977912054	0.260911551
21815	0.977915132	0.2609043895
21816	0.9779175068	0.2608983429
21817	0.9779203688	0.2608911768
21818	0.9779225682	0.2608852606
21819	0.9779248735	0.2608793475
21820	0.9779273662	0.260873122
21821	0.9779300756	0.2608659457
21822	0.9779326852	0.2608596516
21823	0.9779357342	0.2608525698
21824	0.9779381413	0.2608460193
21825	0.9779410237	0.2608390443
21826	0.977943654	0.2608322548
21827	0.9779463465	0.2608254392
21828	0.9779484598	0.2608194097
21829	0.9779506934	0.2608138095
21830	0.9779533008	0.2608068836
21831	0.9779559974	0.2607998018
21832	0.9779582605	0.2607926905
21833	0.9779607032	0.2607862821
21834	0.9779632144	0.2607795918
21835	0.9779656714	0.2607730571
21836	0.977968542	0.260765813
21837	0.9779714511	0.2607592522
21838	0.9779739272	0.260752693
21839	0.9779774493	0.2607442884
21840	0.977979552	0.2607381561
21841	0.9779773242	0.2607312141
21842	0.9779793701	0.2607255253
21843	0.9779815367	0.2607196977
21844	0.9779836962	0.2607137442
21845	0.9779861931	0.2607074024
21846	0.977988384	0.2607013963
21847	0.9779867428	0.2606945335
21848	0.9779890043	0.2606891023
21849	0.9779920509	0.2606816678
21850	0.9779951561	0.2606746861
21851	0.9779974657	0.2606686637
21852	0.9780000527	0.2606620792
21853	0.9780024439	0.2606557196
21854	0.9780059746	0.2606477068
21855	0.9780089579	0.260640417
21856	0.978010608	0.2606361056
21857	0.9780137773	0.260628701
21858	0.978016681	0.260622309
21859	0.9780184994	0.2606166812
21860	0.9780167175	0.2606102696
21861	0.9780189131	0.2606046182
21862	0.9780212128	0.2605985064
21863	0.9780243461	0.2605913094
21864	0.9780270853	0.260583832
21865	0.978029847	0.2605772932
21866	0.978031978	0.2605718964
21867	0.9780342001	0.2605651117
21868	0.9780371356	0.260558033
21869	0.978039613	0.2605525914
21870	0.9780426918	0.2605454443
21871	0.9780404402	0.2605388881
21872	0.9780435118	0.2605317875
21873	0.9780459856	0.260525518
21874	0.9780483793	0.2605188618
21875	0.9780507337	0.2605130926
21876	0.9780526901	0.2605072711
21877	0.9780556688	0.260500191
21878	0.9780545367	0.2604928644
21879	0.9780571841	0.2604864105
21880	0.9780594372	0.2604803956
21881	0.9780615014	0.2604747406
21882	0.9780641628	0.2604681192
21883	0.9780668931	0.2604617206
21884	0.9780692908	0.2604553774
21885	0.9780721015	0.2604480415
21886	0.9780704852	0.2604418399
21887	0.9780728789	0.260435566
21888	0.9780755564	0.2604290778
21889	0.9780781588	0.2604230596
21890	0.9780807599	0.260415854
21891	0.9780834947	0.2604098162
21892	0.978086162	0.260402972
21893	0.9780882695	0.2603970939
21894	0.9780907297	0.2603911306
21895	0.9780934949	0.260384161
21896	0.978096282	0.2603772449
21897	0.978098871	0.2603699155
21898	0.9781008094	0.2603650141
21899	0.9781039051	0.2603577171
21900	0.9781068501	0.2603509163
21901	0.9781085713	0.2603457648
21902	0.9781116988	0.2603382009
21903	0.978114216	0.2603316201
21904	0.9781162998	0.2603256974
21905	0.9781189022	0.2603183636
21906	0.9781210013	0.2603125664
21907	0.9781232142	0.2603065864
21908	0.978125899	0.2602997127
21909	0.9781284717	0.2602933763
21910	0.9781314176	0.2602862437
21911	0.9781338746	0.2602799754
21912	0.9781369463	0.2602728185
21913	0.9781389866	0.2602674132
21914	0.9781418809	0.2602604581
21915	0.9781448636	0.2602533097
21916	0.9781474775	0.2602468333
21917	0.9781453309	0.2602404441
21918	0.9781474282	0.2602342456
21919	0.9781494821	0.2602284665
21920	0.9781524496	0.2602207257
21921	0.9781553427	0.2602139758
21922	0.9781582792	0.2602069687
21923	0.9781602414	0.2602019699
21924	0.9781630469	0.2601945321
21925	0.978165374	0.2601877121
21926	0.978168381	0.2601804405
21927	0.9781709574	0.2601742187
21928	0.9781734749	0.2601676048
21929	0.9781763253	0.2601605591
21930	0.9781796065	0.2601526625
21931	0.9781818022	0.2601466599
21932	0.9781795585	0.2601410634
21933	0.9781812337	0.2601364617
21934	0.9781843168	0.260129131
21935	0.9781869701	0.2601221213
21936	0.9781901113	0.2601152192
21937	0.9781928701	0.2601085826
21938	0.9781948895	0.2601028261
21939	0.9781972691	0.2600970221
21940	0.9782004167	0.2600899791
21941	0.9781988258	0.2600834013
21942	0.97820165	0.2600764705
21943	0.9782040548	0.2600708089
21944	0.9782067367	0.2600634411
21945	0.9782087545	0.26005664
21946	0.9782113444	0.2600501608
21947	0.9782141912	0.260042997
21948	0.9782169976	0.2600363618
21949	0.9782194994	0.2600300216
21950	0.9782217687	0.2600237608
21951	0.9782243619	0.2600168988
21952	0.9782265705	0.2600110182
21953	0.9782293327	0.2600044358
21954	0.9782324299	0.2599964514
21955	0.9782350924	0.2599895005
21956	0.9782381152	0.2599822908
21957	0.978236313	0.2599760708
21958	0.9782380095	0.2599712444
21959	0.978240658	0.2599647292
21960	0.9782428565	0.2599585744
21961	0.9782453812	0.259952229
21962	0.9782471954	0.2599460599
21963	0.978249507	0.2599391165
21964	0.9782519565	0.2599329288
21965	0.9782548423	0.2599263508
21966	0.9782565216	0.2599213031
21967	0.9782588041	0.259915325
21968	0.9782608095	0.2599103918
21969	0.9782628993	0.259904799
21970	0.9782649964	0.2598991732
21971	0.9782673225	0.2598930384
21972	0.9782695858	0.2598867064
21973	0.9782718987	0.2598803528
21974	0.9782740422	0.2598743799
21975	0.9782763491	0.2598684203
21976	0.9782791223	0.2598616951
21977	0.9782771287	0.259855843
21978	0.9782793032	0.259849276
21979	0.9782816176	0.259843566
21980	0.9782842667	0.2598370906
21981	0.9782864084	0.2598310307
21982	0.9782885378	0.2598252851
21983	0.978291195	0.2598184157
21984	0.9782936039	0.2598114881
21985	0.9782959063	0.2598055845
21986	0.9782989565	0.2597983692
21987	0.9783012828	0.259791793
21988	0.9783044445	0.2597846118
21989	0.9783028813	0.2597780725
21990	0.9783053142	0.2597707084
21991	0.9783084902	0.2597637095
21992	0.9783110076	0.2597566828
21993	0.9783134956	0.2597503022
21994	0.9783159542	0.259744062
21995	0.9783189868	0.2597366339
21996	0.9783217309	0.259729898
21997	0.9783243684	0.259723304
21998	0.9783266771	0.259717031
21999	0.9783297353	0.2597096145
22000	0.9783319165	0.2597032707
22001	0.9783341961	0.2596969698
22002	0.9783367165	0.2596899769
22003	0.9783389841	0.259683887
22004	0.9783412347	0.2596784243
22005	0.9783437013	0.2596722006
22006	0.9783466781	0.2596643808
22007	0.9783492186	0.2596573812
22008	0.9783515323	0.259651414
22009	0.9783535917	0.2596457348
22010	0.9783518745	0.2596399208
22011	0.9783543694	0.2596330759
22012	0.9783565025	0.2596271394
22013	0.9783591124	0.2596204441
22014	0.9783619377	0.2596138849
22015	0.9783643573	0.2596075658
22016	0.978367311	0.2596010549
22017	0.978364446	0.2595967626
22018	0.9783671199	0.2595896936
22019	0.9783698804	0.2595825306
22020	0.9783724265	0.2595761167
22021	0.978375155	0.259569442
22022	0.9783773615	0.2595635603
22023	0.9783797698	0.2595573256
22024	0.9783819907	0.259551182
22025	0.9783849331	0.2595445104
22026	0.9783870427	0.2595387532
22027	0.9783895882	0.2595321622
22028	0.9783918083	0.2595264981
22029	0.9783944532	0.2595198635
22030	0.9783968519	0.2595131406
22031	0.9783998449	0.259506251
22032	0.9784025714	0.2594995077
22033	0.9784054508	0.2594916529
22034	0.978407563	0.2594862096
22035	0.9784104009	0.2594792429
22036	0.9784131718	0.2594723409
22037	0.9784157206	0.2594656104
22038	0.978418196	0.2594592475
22039	0.9784206907	0.2594529571
22040	0.9784234286	0.2594460282
22041	0.9784255733	0.2594396324
22042	0.9784283596	0.259432558
22043	0.9784310094	0.2594256198
22044	0.9784333117	0.2594190976
22045	0.9784358157	0.2594135362
22046	0.9784388	0.2594059712
22047	0.978441658	0.2593999441
22048	0.9784444753	0.2593928074
22049	0.9784470471	0.2593859773
22050	0.9784492721	0.2593798673
22051	0.9784467005	0.2593747799
22052	0.978449231	0.2593687024
22053	0.9784518706	0.2593620086
22054	0.9784545828	0.2593544186
22055	0.9784570871	0.2593483986
22056	0.9784591877	0.2593428576
22057	0.9784614917	0.2593364406
22058	0.9784597936	0.259329149
22059	0.9784626547	0.259322091
22060	0.9784644698	0.2593164503
22061	0.9784666283	0.2593117364
22062	0.9784686361	0.2593062138
22063	0.9784717331	0.2592990508
22064	0.9784741515	0.2592925381
22065	0.9784766186	0.2592857953
22066	0.9784788831	0.2592792449
22067	0.97848165	0.2592719958
22068	0.9784836067	0.2592673449
22069	0.9784860861	0.2592609343
22070	0.978483475	0.2592566121
22071	0.9784863304	0.2592495195
22072	0.9784886407	0.2592427215
22073	0.9784906735	0.2592372148
22074	0.9784930935	0.2592305332
22075	0.9784948694	0.2592255614
22076	0.9784933842	0.2592191884
22077	0.9784965938	0.2592116952
22078	0.9784985797	0.2592059368
22079	0.9785006297	0.2592002104
22080	0.9785029891	0.2591935897
22081	0.9785043507	0.2591889866
22082	0.9785063255	0.2591840968
22083	0.9785086767	0.2591777072
22084	0.9785110547	0.259171632
22085	0.978513353	0.259165394
22086	0.9785155178	0.2591591154
22087	0.9785190359	0.2591509959
22088	0.9785217241	0.2591443238
22089	0.9785242199	0.2591373552
22090	0.9785273516	0.2591299946
22091	0.9785301765	0.2591230253
22092	0.9785330301	0.2591161602
22093	0.9785316922	0.2591088012
22094	0.978533873	0.2591029053
22095	0.9785364133	0.2590968886
22096	0.9785390909	0.2590901179
22097	0.9785421865	0.259082492
22098	0.9785446385	0.2590763665
22099	0.9785475717	0.2590697567
22100	0.9785498937	0.2590637086
22101	0.9785520404	0.2590577821
22102	0.9785547007	0.2590509518
22103	0.9785573374	0.2590445066
22104	0.9785592991	0.2590382917
22105	0.9785613933	0.2590318218
22106	0.9785637649	0.2590258309
22107	0.9785665245	0.2590187736
22108	0.9785693727	0.2590122231
22109	0.978572203	0.2590049305
22110	0.978574355	0.2589992514
22111	0.9785774026	0.2589921128
22112	0.9785803396	0.2589848627
22113	0.9785826809	0.2589785248
22114	0.9785850439	0.2589720656
22115	0.9785882322	0.2589647418
22116	0.9785905599	0.2589590065
22117	0.9785938659	0.258951009
22118	0.9785965459	0.2589446119
22119	0.9785992879	0.2589377545
22120	0.9786018862	0.2589311078
22121	0.9786048747	0.2589237913
22122	0.9786073403	0.2589177202
22123	0.9786055761	0.2589100985
22124	0.9786080746	0.2589031389
22125	0.9786103914	0.2588971097
22126	0.9786124873	0.2588913652
22127	0.9786155597	0.2588839897
22128	0.978617634	0.2588785243
22129	0.9786200674	0.2588720981
22130	0.9786228141	0.2588653268
22131	0.9786257973	0.2588580332
22132	0.9786286248	0.2588506724
22133	0.9786308799	0.2588446739
22134	0.9786337278	0.2588377645
22135	0.9786360973	0.2588314891
22136	0.9786384692	0.2588253885
22137	0.9786407232	0.2588188298
22138	0.9786432435	0.2588122446
22139	0.9786453991	0.2588060765
22140	0.9786477541	0.2587999592
22141	0.9786503672	0.2587931401
22142	0.9786485001	0.2587865573
22143	0.978650855	0.2587798788
22144	0.9786536796	0.2587729469
22145	0.9786560029	0.2587669698
22146	0.9786588197	0.2587600158
22147	0.9786568871	0.2587538779
22148	0.9786594067	0.2587467552
22149	0.9786613978	0.2587407726
22150	0.9786636809	0.2587347441
22151	0.9786654998	0.2587293502
22152	0.9786676543	0.2587231295
22153	0.9786703676	0.2587163353
22154	0.9786724859	0.2587102221
22155	0.9786743037	0.2587047057
22156	0.9786767538	0.258698162
22157	0.978679079	0.2586922806
22158	0.9786815075	0.2586859091
22159	0.9786837624	0.2586800183
22160	0.9786859852	0.2586735303
22161	0.9786887767	0.2586663294
22162	0.9786916533	0.2586597985
22163	0.9786892876	0.2586551309
22164	0.9786923401	0.2586477087
22165	0.9786941645	0.2586419901
22166	0.9786969384	0.2586351147
22167	0.9786994578	0.2586285679
22168	0.978702308	0.2586217145
22169	0.978704949	0.2586147003
22170	0.9787078198	0.25860753
22171	0.9787103364	0.2586004657
22172	0.978712961	0.258593602
22173	0.9787153934	0.2585868807
22174	0.9787173683	0.258581295
22175	0.9787202457	0.2585744491
22176	0.9787226689	0.2585679393
22177	0.9787251702	0.2585613951
22178	0.9787275401	0.2585550592
22179	0.9787300389	0.2585484906
22180	0.9787325325	0.2585419281
22181	0.9787353434	0.2585348614
22182	0.9787377054	0.2585285841
22183	0.9787354148	0.2585226057
22184	0.9787379975	0.2585162672
22185	0.9787406365	0.2585096516
22186	0.9787431962	0.2585024736
22187	0.9787454837	0.258496368
22188	0.9787478944	0.2584898103
22189	0.978749637	0.2584845255
22190	0.9787472909	0.2584790069
22191	0.9787497448	0.2584729041
22192	0.9787523907	0.2584662253
22193	0.9787549246	0.2584595721
22194	0.9787583257	0.2584512347
22195	0.9787606245	0.2584449244
22196	0.9787625916	0.2584393911
22197	0.9787653694	0.258432223
22198	0.9787679357	0.258425364
22199	0.9787700568	0.258419371
22200	0.9787680306	0.2584134971
22201	0.9787704899	0.2584072783
22202	0.9787727811	0.2584010827
22203	0.9787754506	0.258393992
22204	0.978777612	0.2583880294
22205	0.9787800878	0.2583812787
22206	0.9787825732	0.2583753003
22207	0.9787846474	0.2583703615
22208	0.9787865702	0.2583650762
22209	0.9787886798	0.2583593183
22210	0.9787912345	0.2583525865
22211	0.978793451	0.2583462813
22212	0.9787957946	0.258339702
22213	0.9787987537	0.2583323641
22214	0.9788011952	0.258325933
22215	0.9788037246	0.258319046
22216	0.9788060222	0.2583123385
22217	0.9788082579	0.258306415
22218	0.9788066392	0.2583000332
22219	0.9788087846	0.2582945332
22220	0.9788118452	0.258287409
22221	0.9788141614	0.2582809959
22222	0.9788167499	0.2582746112
22223	0.9788191798	0.2582682298
22224	0.9788223417	0.258260863
22225	0.9788252713	0.2582540887
22226	0.9788274298	0.2582477213
22227	0.978829481	0.2582425043
22228	0.978832051	0.2582356832
22229	0.9788345381	0.2582294775
22230	0.978836996	0.258223259
22231	0.978839385	0.2582168668
22232	0.9788415477	0.2582102494
22233	0.9788434797	0.2582047742
22234	0.9788455368	0.2581988775
22235	0.978847709	0.2581929383
22236	0.978850113	0.2581864912
22237	0.9788480747	0.2581807486
22238	0.9788503361	0.2581745225
22239	0.9788526708	0.2581681681
22240	0.9788547998	0.2581624602
22241	0.9788570608	0.2581569209
22242	0.9788592731	0.2581507922
22243	0.9788611282	0.2581455605
22244	0.9788626907	0.258139826
22245	0.9788650847	0.2581339047
22246	0.9788675846	0.2581276412
22247	0.9788699257	0.258121292
22248	0.9788727654	0.258114442
22249	0.9788755386	0.2581076667
22250	0.9788783068	0.2581010197
22251	0.9788804882	0.2580952634
22252	0.9788829971	0.2580890116
22253	0.9788854717	0.2580826125
22254	0.9788881207	0.2580758237
22255	0.9788903869	0.2580700747
22256	0.9788926845	0.2580632476
22257	0.9788947553	0.258057036
22258	0.978897363	0.2580500385
22259	0.9788993644	0.2580445288
22260	0.978901378	0.2580382543
22261	0.9789040708	0.2580313597
22262	0.9789067453	0.2580246114
22263	0.9789091121	0.2580180119
22264	0.9789117384	0.2580110557
22265	0.9789138478	0.2580051521
22266	0.9789164053	0.2579990336
22267	0.9789190897	0.257992429
22268	0.9789213535	0.2579859186
22269	0.9789188319	0.2579794458
22270	0.9789204287	0.2579747242
22271	0.9789183391	0.2579688374
22272	0.9789205532	0.2579631198
22273	0.9789220862	0.2579581953
22274	0.9789240212	0.2579525846
22275	0.9789269909	0.2579455637
22276	0.9789289279	0.2579398865
22277	0.9789314093	0.2579336823
22278	0.9789334462	0.2579280774
22279	0.9789361801	0.257921623
22280	0.9789383099	0.2579157997
22281	0.978940587	0.2579092142
22282	0.9789425035	0.2579037663
22283	0.978945311	0.2578968617
22284	0.9789429297	0.2578918684
22285	0.9789457977	0.2578851559
22286	0.9789479288	0.2578796505
22287	0.9789506622	0.2578727578
22288	0.9789487267	0.2578672213
22289	0.9789509999	0.2578604379
22290	0.9789535762	0.2578533625
22291	0.9789563492	0.2578462846
22292	0.9789588207	0.2578400846
22293	0.9789605433	0.257835657
22294	0.9789631581	0.2578290596
22295	0.9789651641	0.2578234879
22296	0.9789674971	0.2578175393
22297	0.9789700274	0.2578107617
22298	0.978972203	0.2578048427
22299	0.9789746878	0.2577984014
22300	0.9789772009	0.2577912267
22301	0.9789800477	0.25778442
