iter	MultiRMSE
11502	272.3287522
11503	272.3247947
11504	272.3215946
11505	272.3289807
11506	272.3295306
11507	272.326275
11508	272.3338612
11509	272.3412558
11510	272.3381519
11511	272.3455525
11512	272.3434124
11513	272.3414707
11514	272.339705
11515	272.3361893
11516	272.3352037
11517	272.3318079
11518	272.3299978
11519	272.3374091
11520	272.3350494
11521	272.3328373
11522	272.3255782
11523	272.3333047
11524	272.3312039
11525	272.3386246
11526	272.3392155
11527	272.3357086
11528	272.3350305
11529	272.3331138
11530	272.3296127
11531	272.3286187
11532	272.3372121
11533	272.3356337
11534	272.3283989
11535	272.3260542
11536	272.3226311
11537	272.3191389
11538	272.3156883
11539	272.3141594
11540	272.3105841
11541	272.3073621
11542	272.3035859
11543	272.3004882
11544	272.3079292
11545	272.3058293
11546	272.3057654
11547	272.3025182
11548	272.3001841
11549	272.2984035
11550	272.3070133
11551	272.3055853
11552	272.306296
11553	272.3044038
11554	272.3028383
11555	272.3021043
11556	272.3107179
11557	272.3182817
11558	272.318845
11559	272.3274643
11560	272.3281701
11561	272.3259758
11562	272.3239086
11563	272.3224125
11564	272.3189336
11565	272.3263888
11566	272.3242023
11567	272.3212989
11568	272.3177431
11569	272.3167691
11570	272.3095851
11571	272.317052
11572	272.3135959
11573	272.322227
11574	272.3308629
11575	272.338341
11576	272.3390608
11577	272.3367465
11578	272.3444198
11579	272.3422433
11580	272.3508876
11581	272.3492146
11582	272.3567017
11583	272.3648812
11584	272.3614195
11585	272.3604307
11586	272.3597283
11587	272.3672228
11588	272.3649187
11589	272.3724184
11590	272.3706698
11591	272.3686298
11592	272.3667394
11593	272.3669071
11594	272.3633718
11595	272.3610733
11596	272.3576208
11597	272.3658099
11598	272.3649245
11599	272.365651
11600	272.3738958
11601	272.3747617
11602	272.3738828
11603	272.3813917
11604	272.3797575
11605	272.3879637
11606	272.388921
11607	272.3968034
11608	272.3948347
11609	272.3924423
11610	272.3999641
11611	272.3965175
11612	272.3972689
11613	272.4048015
11614	272.4038543
11615	272.4021118
11616	272.4005588
11617	272.3974045
11618	272.3955287
11619	272.3911612
11620	272.389213
11621	272.3875499
11622	272.3868572
11623	272.384747
11624	272.3813056
11625	272.3791474
11626	272.3775311
11627	272.3744441
11628	272.3738854
11629	272.3722281
11630	272.3687957
11631	272.3763364
11632	272.3842401
11633	272.3832105
11634	272.3760953
11635	272.3729923
11636	272.3715462
11637	272.3687593
11638	272.366755
11639	272.3636297
11640	272.3602062
11641	272.3567887
11642	272.3557603
11643	272.3550773
11644	272.3626346
11645	272.3592239
11646	272.3679094
11647	272.3754852
11648	272.373396
11649	272.3699916
11650	272.3665933
11651	272.364449
11652	272.3651855
11653	272.3630454
11654	272.3596529
11655	272.3605015
11656	272.3592825
11657	272.3558954
11658	272.3525088
11659	272.3509056
11660	272.3478304
11661	272.3460956
11662	272.3451883
11663	272.3527605
11664	272.3520578
11665	272.3498104
11666	272.3488741
11667	272.3474854
11668	272.3456706
11669	272.3465303
11670	272.3542003
11671	272.361798
11672	272.3693832
11673	272.3677845
11674	272.3643114
11675	272.3718999
11676	272.3721353
11677	272.3698972
11678	272.3706488
11679	272.3686728
11680	272.361614
11681	272.3593838
11682	272.3602429
11683	272.3645473
11684	272.3721379
11685	272.3803958
11686	272.3789982
11687	272.3768793
11688	272.3844752
11689	272.3883436
11690	272.3867324
11691	272.3949981
11692	272.3937524
11693	272.4022683
11694	272.3952275
11695	272.3935821
11696	272.4011842
11697	272.3995763
11698	272.3966424
11699	272.4049166
11700	272.4131939
11701	272.4098915
11702	272.4028679
11703	272.4104794
11704	272.4085414
11705	272.405305
11706	272.4140278
11707	272.4123538
11708	272.4111089
11709	272.4090042
11710	272.4053379
11711	272.4019776
11712	272.4029687
11713	272.4010268
11714	272.4097507
11715	272.4063963
11716	272.4140186
11717	272.4102272
11718	272.4068834
11719	272.4038652
11720	272.4008413
11721	272.3938544
11722	272.3924255
11723	272.3916553
11724	272.3910148
11725	272.3902495
11726	272.3832758
11727	272.3909071
11728	272.3985412
11729	272.3970977
11730	272.3962329
11731	272.3926001
11732	272.3894776
11733	272.3887267
11734	272.3963677
11735	272.389412
11736	272.3875651
11737	272.3842392
11738	272.38524
11739	272.3893504
11740	272.3862666
11741	272.3851875
11742	272.3928353
11743	272.3894341
11744	272.3872473
11745	272.3865437
11746	272.385228
11747	272.3839158
11748	272.3769839
11749	272.374803
11750	272.3739784
11751	272.3747401
11752	272.3716348
11753	272.370064
11754	272.3667537
11755	272.3598412
11756	272.358195
11757	272.3669365
11758	272.3745934
11759	272.3822869
11760	272.375389
11761	272.3685035
11762	272.3672403
11763	272.3755574
11764	272.3832563
11765	272.3825325
11766	272.3811706
11767	272.3790898
11768	272.3783324
11769	272.3859999
11770	272.3839234
11771	272.3825838
11772	272.380658
11773	272.3894129
11774	272.3865808
11775	272.3942565
11776	272.393551
11777	272.3919292
11778	272.3887183
11779	272.3875252
11780	272.3867231
11781	272.3846543
11782	272.3835672
11783	272.380271
11784	272.3795729
11785	272.3762824
11786	272.3755894
11787	272.3742622
11788	272.3726492
11789	272.3713712
11790	272.3695982
11791	272.3663247
11792	272.3649905
11793	272.363571
11794	272.3628869
11795	272.3560294
11796	272.3553142
11797	272.3484695
11798	272.3562321
11799	272.3546978
11800	272.3623897
11801	272.3611153
11802	272.3578381
11803	272.354877
11804	272.3540011
11805	272.3507313
11806	272.3496238
11807	272.3428043
11808	272.3395428
11809	272.3365273
11810	272.335859
11811	272.3435588
11812	272.3405123
11813	272.3388427
11814	272.3465894
11815	272.3450601
11816	272.3417389
11817	272.3494461
11818	272.348393
11819	272.3469257
11820	272.3444276
11821	272.3431089
11822	272.3424592
11823	272.3501716
11824	272.3491318
11825	272.3467068
11826	272.34607
11827	272.3444954
11828	272.3532753
11829	272.350026
11830	272.3489099
11831	272.3455997
11832	272.3422961
11833	272.3409174
11834	272.3388589
11835	272.3373428
11836	272.3362248
11837	272.3439882
11838	272.3517091
11839	272.350108
11840	272.3579343
11841	272.356912
11842	272.3536162
11843	272.3523695
11844	272.3516571
11845	272.3501129
11846	272.3468239
11847	272.3545505
11848	272.3525011
11849	272.3512611
11850	272.3492167
11851	272.3475742
11852	272.3469585
11853	272.3546908
11854	272.3530739
11855	272.3463213
11856	272.3455619
11857	272.3445467
11858	272.3429348
11859	272.3409006
11860	272.3400335
11861	272.3369735
11862	272.3342657
11863	272.3420558
11864	272.3400258
11865	272.3483984
11866	272.3571929
11867	272.3562241
11868	272.3546008
11869	272.3525746
11870	272.34923
11871	272.3483176
11872	272.3466085
11873	272.3554061
11874	272.3524574
11875	272.3492483
11876	272.3462081
11877	272.3394851
11878	272.3378755
11879	272.3367801
11880	272.3330994
11881	272.3408515
11882	272.3486058
11883	272.3469753
11884	272.3456997
11885	272.3455172
11886	272.3543219
11887	272.3538776
11888	272.3546769
11889	272.3627421
11890	272.3592477
11891	272.3586713
11892	272.3566503
11893	272.3555287
11894	272.3632881
11895	272.3623213
11896	272.3662924
11897	272.3740535
11898	272.3828628
11899	272.3818659
11900	272.3786712
11901	272.3777436
11902	272.3761535
11903	272.3841608
11904	272.3809132
11905	272.3788987
11906	272.3773099
11907	272.3850762
11908	272.3838277
11909	272.3915966
11910	272.3883553
11911	272.3962572
11912	272.3930753
11913	272.3917975
11914	272.3906742
11915	272.3890209
11916	272.3888484
11917	272.3853764
11918	272.393777
11919	272.3908416
11920	272.3880339
11921	272.3860294
11922	272.384804
11923	272.3928911
11924	272.3897195
11925	272.3869035
11926	272.3802423
11927	272.3770788
11928	272.3755025
11929	272.3832843
11930	272.3800679
11931	272.3791373
11932	272.3786072
11933	272.3771776
11934	272.3754133
11935	272.3738479
11936	272.3726498
11937	272.3694397
11938	272.3676482
11939	272.366521
11940	272.3633172
11941	272.3620746
11942	272.3698598
11943	272.3632368
11944	272.3621864
11945	272.3606428
11946	272.357737
11947	272.3574054
11948	272.36582
11949	272.3746453
11950	272.3726579
11951	272.3814861
11952	272.3899055
11953	272.3882506
11954	272.3960416
11955	272.3945136
11956	272.3879094
11957	272.3889565
11958	272.386977
11959	272.3856133
11960	272.3847299
11961	272.3815903
11962	272.3800343
11963	272.3788339
11964	272.3866972
11965	272.3831351
11966	272.3799566
11967	272.3769055
11968	272.3857378
11969	272.3892294
11970	272.3980636
11971	272.397565
11972	272.3971377
11973	272.4049368
11974	272.4014985
11975	272.3999736
11976	272.3979286
11977	272.3947598
11978	272.391834
11979	272.3910923
11980	272.3894567
11981	272.388902
11982	272.3977407
11983	272.3946233
11984	272.3935989
11985	272.3923228
11986	272.3903535
11987	272.3914078
11988	272.3912676
11989	272.3902883
11990	272.3897719
11991	272.3982002
11992	272.3967416
11993	272.3952159
11994	272.394036
11995	272.3929433
11996	272.4007517
11997	272.39994
11998	272.4078256
11999	272.4156373
12000	272.4136775
12001	272.4221105
12002	272.4309524
12003	272.4315376
12004	272.4300131
12005	272.4294421
12006	272.4382852
12007	272.4471306
12008	272.4440205
12009	272.4409159
12010	272.4493531
12011	272.4483191
12012	272.4518517
12013	272.4504435
12014	272.4470518
12015	272.4450936
12016	272.4539416
12017	272.4617563
12018	272.4552229
12019	272.4487012
12020	272.4477795
12021	272.4463978
12022	272.4542134
12023	272.4511266
12024	272.4493906
12025	272.4474424
12026	272.4552603
12027	272.4521264
12028	272.4609764
12029	272.4544801
12030	272.4533245
12031	272.4515953
12032	272.4505694
12033	272.4474944
12034	272.444374
12035	272.448388
12036	272.4468703
12037	272.445721
12038	272.4429965
12039	272.4518473
12040	272.4516682
12041	272.4605214
12042	272.4577154
12043	272.4512453
12044	272.4501838
12045	272.448784
12046	272.4473239
12047	272.4552325
12048	272.4640898
12049	272.4635524
12050	272.4616128
12051	272.4587611
12052	272.4583267
12053	272.4578306
12054	272.4543476
12055	272.4578941
12056	272.4559579
12057	272.4638738
12058	272.4727355
12059	272.4698504
12060	272.4697269
12061	272.4686989
12062	272.4676957
12063	272.4765602
12064	272.4801376
12065	272.4784287
12066	272.4776147
12067	272.4756838
12068	272.4737569
12069	272.4777874
12070	272.4788305
12071	272.4866604
12072	272.4802135
12073	272.4785251
12074	272.47209
12075	272.4701701
12076	272.4671175
12077	272.4640296
12078	272.4629061
12079	272.4707379
12080	272.4676945
12081	272.4665439
12082	272.4630866
12083	272.4598578
12084	272.4568867
12085	272.4540738
12086	272.4510398
12087	272.4589729
12088	272.4559446
12089	272.4528758
12090	272.460716
12091	272.4685572
12092	272.4763994
12093	272.4748689
12094	272.4733175
12095	272.4723106
12096	272.4692911
12097	272.4668234
12098	272.4656977
12099	272.4653018
12100	272.4589104
12101	272.4624504
12102	272.4607454
12103	272.4647866
12104	272.4726316
12105	272.4715956
12106	272.4690926
12107	272.4661538
12108	272.4651548
12109	272.4636034
12110	272.4626178
12111	272.460706
12112	272.4598341
12113	272.4587173
12114	272.4556652
12115	272.4637442
12116	272.4607389
12117	272.4591969
12118	272.4561557
12119	272.4548198
12120	272.4626693
12121	272.461163
12122	272.454806
12123	272.4540946
12124	272.452618
12125	272.4525145
12126	272.4495261
12127	272.4461228
12128	272.4442803
12129	272.4413013
12130	272.4491545
12131	272.4471852
12132	272.4463101
12133	272.454165
12134	272.4522603
12135	272.4507399
12136	272.4586978
12137	272.4556807
12138	272.4635372
12139	272.4611072
12140	272.4578487
12141	272.4555665
12142	272.4525591
12143	272.4516495
12144	272.4501399
12145	272.4490045
12146	272.4478983
12147	272.4470446
12148	272.446335
12149	272.4444335
12150	272.4425358
12151	272.450397
12152	272.4492673
12153	272.447962
12154	272.4475132
12155	272.4458417
12156	272.4450893
12157	272.4427584
12158	272.4417073
12159	272.4410088
12160	272.4403329
12161	272.4402408
12162	272.4398329
12163	272.4335227
12164	272.4423934
12165	272.4393991
12166	272.4361246
12167	272.4298407
12168	272.4383211
12169	272.4353771
12170	272.4337035
12171	272.4307261
12172	272.4385904
12173	272.442649
12174	272.45152
12175	272.4503402
12176	272.4505082
12177	272.4586579
12178	272.4572041
12179	272.4559158
12180	272.4637801
12181	272.4627569
12182	272.4608113
12183	272.4692955
12184	272.4680104
12185	272.4672815
12186	272.4610247
12187	272.4698972
12188	272.4777627
12189	272.476774
12190	272.4735866
12191	272.4721503
12192	272.4689111
12193	272.4626851
12194	272.4715585
12195	272.4711352
12196	272.4718577
12197	272.4710913
12198	272.4693085
12199	272.4685971
12200	272.476464
12201	272.4745855
12202	272.4738304
12203	272.4731756
12204	272.4810442
12205	272.4798766
12206	272.4780029
12207	272.4769411
12208	272.4754709
12209	272.469262
12210	272.4688291
12211	272.4777038
12212	272.4776254
12213	272.4761862
12214	272.4749194
12215	272.4734583
12216	272.4813678
12217	272.4894613
12218	272.4983355
12219	272.5072112
12220	272.5055663
12221	272.5031765
12222	272.5000202
12223	272.4985652
12224	272.4970709
12225	272.4938656
12226	272.492004
12227	272.4927325
12228	272.4924396
12229	272.4895045
12230	272.486308
12231	272.4864919
12232	272.4850658
12233	272.4844426
12234	272.4836605
12235	272.4843017
12236	272.4832066
12237	272.4822347
12238	272.480785
12239	272.4802282
12240	272.4787489
12241	272.475852
12242	272.4751942
12243	272.4744578
12244	272.471566
12245	272.4686794
12246	272.4670479
12247	272.4656279
12248	272.4736192
12249	272.4725323
12250	272.4693508
12251	272.4660626
12252	272.4748092
12253	272.4835572
12254	272.4806819
12255	272.4775125
12256	272.4771645
12257	272.4852177
12258	272.4844123
12259	272.4815445
12260	272.480586
12261	272.4792465
12262	272.4776298
12263	272.4778242
12264	272.4764018
12265	272.4750937
12266	272.471948
12267	272.4709943
12268	272.4788681
12269	272.4782011
12270	272.474944
12271	272.4742816
12272	272.4778596
12273	272.4863492
12274	272.4849284
12275	272.4834105
12276	272.4819882
12277	272.4807124
12278	272.4783651
12279	272.4722655
12280	272.4706568
12281	272.4679037
12282	272.4660595
12283	272.4644489
12284	272.4628852
12285	272.4713777
12286	272.4684892
12287	272.4763656
12288	272.4757215
12289	272.4746472
12290	272.4835254
12291	272.4807204
12292	272.4775794
12293	272.4773351
12294	272.4862164
12295	272.4853951
12296	272.4839883
12297	272.4918661
12298	272.4997442
12299	272.4979066
12300	272.4972775
12301	272.4966528
12302	272.4960326
12303	272.5039122
12304	272.5025158
12305	272.5103957
12306	272.5072641
12307	272.5056736
12308	272.5050597
12309	272.504443
12310	272.5033326
12311	272.5027084
12312	272.510589
12313	272.5091898
12314	272.5176849
12315	272.5265625
12316	272.5252154
12317	272.5244001
12318	272.5232809
12319	272.521943
12320	272.5204043
12321	272.5172829
12322	272.5164096
12323	272.5135376
12324	272.5137476
12325	272.5108814
12326	272.5105664
12327	272.5184473
12328	272.5171652
12329	272.5111361
12330	272.5080329
12331	272.5068427
12332	272.5054755
12333	272.5046065
12334	272.513483
12335	272.5125736
12336	272.5127847
12337	272.5121546
12338	272.5105744
12339	272.5088736
12340	272.5070502
12341	272.5039571
12342	272.5011097
12343	272.5003416
12344	272.5092211
12345	272.5083585
12346	272.5083186
12347	272.5052908
12348	272.5024776
12349	272.4996694
12350	272.4965014
12351	272.4955233
12352	272.4957405
12353	272.499368
12354	272.5078654
12355	272.5050642
12356	272.5040874
12357	272.5129678
12358	272.511799
12359	272.5112144
12360	272.5114322
12361	272.5054646
12362	272.5046873
12363	272.5135684
12364	272.5121821
12365	272.5113936
12366	272.511614
12367	272.5204956
12368	272.5293782
12369	272.5373959
12370	272.5343403
12371	272.5334512
12372	272.5306632
12373	272.5300892
12374	272.5379702
12375	272.5351536
12376	272.544036
12377	272.5434688
12378	272.5424252
12379	272.5411796
12380	272.541403
12381	272.5502859
12382	272.5591697
12383	272.5563898
12384	272.5642692
12385	272.5629244
12386	272.5708037
12387	272.567763
12388	272.5659494
12389	272.5650663
12390	272.5642901
12391	272.5731726
12392	272.5812714
12393	272.578465
12394	272.575696
12395	272.5841898
12396	272.5930715
12397	272.590098
12398	272.5873363
12399	272.5875627
12400	272.5870485
12401	272.5840291
12402	272.5833767
12403	272.5812382
12404	272.5797564
12405	272.5788059
12406	272.5757933
12407	272.5838185
12408	272.5810089
12409	272.5798527
12410	272.5790864
12411	272.5793173
12412	272.578321
12413	272.5824169
12414	272.5814248
12415	272.5784237
12416	272.575907
12417	272.5740989
12418	272.5728698
12419	272.5723728
12420	272.5812565
12421	272.5891367
12422	272.5891158
12423	272.5864169
12424	272.5953016
12425	272.5936582
12426	272.5977598
12427	272.596683
12428	272.5936902
12429	272.5907037
12430	272.5896292
12431	272.5891019
12432	272.5884776
12433	272.586676
12434	272.5835366
12435	272.5819846
12436	272.5812687
12437	272.5901547
12438	272.5873863
12439	272.5844116
12440	272.5816801
12441	272.5789535
12442	272.5799413
12443	272.5788276
12444	272.5772839
12445	272.5857813
12446	272.5830287
12447	272.5822759
12448	272.5859207
12449	272.583757
